ROI_Power2013,X,Y,Z,Participation_Coefficient,Community_Density,In_Dyslexia,In_Maisog2008,In_Richlan2009,In_Paulesu2014,MasterAssignment_Power2011,SuggestedSystem_Power2011
228,-39,51,17,3.72,11.9,0,0,0,0,9,Salience
229,48,25,27,1,9,0,0,0,0,8,Fronto-parietal Task Control
230,47,10,33,2.65,12.6,0,0,0,0,8,Fronto-parietal Task Control
231,-41,6,33,2.69,8.2,0,0,0,0,8,Fronto-parietal Task Control
232,-42,38,21,3.35,7.7,0,0,0,0,8,Fronto-parietal Task Control
233,-47,11,23,3.74,12.2,0,0,0,0,8,Fronto-parietal Task Control
234,-34,55,4,3.9,11.8,0,0,0,0,8,Fronto-parietal Task Control
235,-42,45,-2,3.33,11.1,0,0,0,0,8,Fronto-parietal Task Control
236,43,49,-2,3.73,13.2,0,0,0,0,8,Fronto-parietal Task Control
237,-42,25,30,2.01,8.5,0,0,0,0,8,Fronto-parietal Task Control
238,-27,-71,37,4.48,16.2,0,0,0,0,12,Dorsal attention
239,-28,-58,48,2.62,8.6,0,0,0,0,8,Fronto-parietal Task Control
240,-23,11,64,3.27,17.5,0,0,0,0,8,Fronto-parietal Task Control
241,-3,26,44,4.58,13.2,0,0,0,0,8,Fronto-parietal Task Control
242,38,43,15,3,7.7,0,0,0,0,8,Fronto-parietal Task Control
243,49,-42,45,2.78,8.6,0,0,0,0,8,Fronto-parietal Task Control
244,44,-53,47,2.13,9,0,0,0,0,8,Fronto-parietal Task Control
245,32,14,56,4.48,10.9,0,0,0,0,8,Fronto-parietal Task Control
246,-53,-49,43,3.07,13.7,1,0,1,1,8,Fronto-parietal Task Control
247,37,-65,40,3.99,12.4,0,0,0,0,8,Fronto-parietal Task Control
248,-42,-55,45,4.17,8.4,0,0,0,0,8,Fronto-parietal Task Control
249,33,-53,44,3.4,10.8,0,0,0,0,8,Fronto-parietal Task Control
250,55,-45,37,4.47,13.4,0,0,0,0,9,Salience
251,58,-53,-14,2.04,12.3,0,0,0,0,8,Fronto-parietal Task Control
252,34,54,-13,0,8,0,0,0,0,8,Fronto-parietal Task Control
253,-44,2,46,3.89,17.5,1,0,0,1,8,Fronto-parietal Task Control
254,24,45,-15,1.04,8.6,0,0,0,0,8,Fronto-parietal Task Control
255,-21,41,-20,1.99,7.8,0,0,0,0,-1,Uncertain
256,24,32,-18,0,8.2,0,0,0,0,-1,Uncertain
257,-33,-46,47,5.32,9.1,0,0,0,0,12,Dorsal attention
258,-47,-51,-21,1.66,11.6,1,0,1,1,-1,Uncertain
259,-32,-1,54,4.46,18.7,0,0,0,0,12,Dorsal attention
260,-37,-29,-26,0,7.9,1,0,1,0,-1,Uncertain
261,-56,-45,-24,0,4.8,1,1,0,0,-1,Uncertain
262,10,-62,61,3.92,14.7,0,0,0,0,12,Dorsal attention
263,52,-34,-27,0,4.1,1,1,0,0,-1,Uncertain
264,55,-31,-17,0,9,0,0,0,0,-1,Uncertain
